"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6956","Property details page opens","","Mon Mar 17 09:13:22 GMT 2025","passed","Mon Mar 17 09:13:29 GMT 2025","","com.funda.tests.ui.PropertyDetailsTests","com.funda.tests.ui.PropertyDetailsTests","propertyDetailsPageOpens"
"","9256","Search functionality works","","Mon Mar 17 09:14:10 GMT 2025","failed","Mon Mar 17 09:14:19 GMT 2025","","com.funda.tests.ui.SearchFunctionalityTests","com.funda.tests.ui.SearchFunctionalityTests","searchFunctionalityWorks"
"","10456","Contact Form submission works","","Mon Mar 17 09:12:06 GMT 2025","passed","Mon Mar 17 09:12:16 GMT 2025","","com.funda.tests.ui.ContactFormTests","com.funda.tests.ui.ContactFormTests","contactFormSubmissionWorks"
"","7007","Contact Form submission works","","Mon Mar 17 09:13:02 GMT 2025","passed","Mon Mar 17 09:13:09 GMT 2025","","com.funda.tests.ui.ContactFormTests","com.funda.tests.ui.ContactFormTests","contactFormSubmissionWorks"
"","9355","Search functionality works","","Mon Mar 17 09:14:00 GMT 2025","failed","Mon Mar 17 09:14:10 GMT 2025","","com.funda.tests.ui.SearchFunctionalityTests","com.funda.tests.ui.SearchFunctionalityTests","searchFunctionalityWorks"
"","4098","Map functionality works","","Mon Mar 17 09:12:19 GMT 2025","passed","Mon Mar 17 09:12:23 GMT 2025","","com.funda.tests.ui.MapFunctionalityTests","com.funda.tests.ui.MapFunctionalityTests","mapFunctionalityWorks"
"","2238","Home Page loads successfully","","Mon Mar 17 09:12:17 GMT 2025","passed","Mon Mar 17 09:12:19 GMT 2025","","com.funda.tests.ui.HomePageTests","com.funda.tests.ui.HomePageTests","homePageLoadsSuccessfully"
"","6677","Property details page opens","","Mon Mar 17 09:13:39 GMT 2025","passed","Mon Mar 17 09:13:46 GMT 2025","","com.funda.tests.ui.PropertyDetailsTests","com.funda.tests.ui.PropertyDetailsTests","propertyDetailsPageOpens"
"","5076","Map functionality works","","Mon Mar 17 09:12:46 GMT 2025","passed","Mon Mar 17 09:12:51 GMT 2025","","com.funda.tests.ui.MapFunctionalityTests","com.funda.tests.ui.MapFunctionalityTests","mapFunctionalityWorks"
"","2037","Home Page loads successfully","","Mon Mar 17 09:13:00 GMT 2025","passed","Mon Mar 17 09:13:02 GMT 2025","","com.funda.tests.ui.HomePageTests","com.funda.tests.ui.HomePageTests","homePageLoadsSuccessfully"
